Burguer | noun
Café | noun
Chopsiticks | noun
Downstairs | noun
Firewoman | noun
Grown-up | noun
Jeans | noun
Offline | noun
Picnick | noun
Sports centre | noun
Trousers | noun
Fun | adjective
Glass | adjective
Paper | adjective
Be Called | verb
Could | verb
Get Undressed | verb
Go Shopping | verb
Have Got To | verb
Have To | verb
Loot At | verb
May | verb
Might | verb
Must | verb
Shall | verb
Should | verb
Take a Photo (picture) | verb
Text | verb
Undestand | verb
Video | verb
Would | verb
Would Like | verb
